Country,State,Year,Gender,Type Of Disease,"Cases (UOM:Number), Scaling Factor:1","Deaths (UOM:Number), Scaling Factor:1"
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,71345,11
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,58,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Cholera,1,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,4,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,59,11
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),3085,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,43,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Measles,9,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,12,2
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),10495,94
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Rabies,0,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,28,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,,
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,1,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),655,20
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,120,13
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,1,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",,Acute Encephalitis Syndrome,0,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",,Chikungunya,0,
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",,Dengue,265,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",,Influenza,17,3
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",,Japanese Encephalitis,0,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",,Kala-azar,0,0
India,Chandigarh,"Calendar Year (Jan - Dec), 2020",,Malaria,7,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,35775,14
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,122571,11
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,71,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Cholera,,
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,,
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,22,1
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),14518,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,86,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Measles,,
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,8,2
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),1276,25
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Rabies,0,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,412,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,2,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,7,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),420,5
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,15,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,270,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,40396,17
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,133356,21
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,112,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Cholera,,
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,,
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,23,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),17136,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,65,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Measles,,
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,3,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),1731,61
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Rabies,1,1
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,65,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,2,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,16,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),581,12
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,5,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,259,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",,Acute Encephalitis Syndrome,58,4
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",,Chikungunya,0,
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",,Dengue,57,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",,Influenza,10,1
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",,Japanese Encephalitis,12,4
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",,Kala-azar,0,0
India,Chhattisgarh,"Calendar Year (Jan - Dec), 2020",,Malaria,36667,34
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,21040,21
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,51807,176
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,18,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Cholera,5,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,64,7
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,46,4
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),5473,1
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,3,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Measles,6,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,16,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),8943,262
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Rabies,1,1
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,4,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,,
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,1,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),3340,5
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,81,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,1,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,30142,19
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,65772,314
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,35,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Cholera,3,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,72,8
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,69,2
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),5943,2
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,9,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Measles,11,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,21,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),11257,572
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Rabies,2,2
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,32,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,,
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,0,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),5591,35
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,76,2
India,Delhi,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,0,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",,Acute Encephalitis Syndrome,0,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",,Chikungunya,126,
India,Delhi,"Calendar Year (Jan - Dec), 2020",,Dengue,1269,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",,Influenza,412,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",,Japanese Encephalitis,0,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",,Kala-azar,0,0
India,Delhi,"Calendar Year (Jan - Dec), 2020",,Malaria,135,1
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,5853,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,22201,9
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,72,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Cholera,,
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,,
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,1,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),123,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,1,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Measles,3,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,0,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),1144,13
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Rabies,0,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,0,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,0,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,8,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),20,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,9,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,33,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,6630,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,23698,6
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,109,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Cholera,,
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,,
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,1,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),152,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,2,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Measles,12,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,2,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),1253,21
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Rabies,0,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,2,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,2,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,44,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),28,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,6,0
India,Goa,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,57,0
India,Goa,"Calendar Year (Jan - Dec), 2020",,Acute Encephalitis Syndrome,4,0
India,Goa,"Calendar Year (Jan - Dec), 2020",,Chikungunya,64,
India,Goa,"Calendar Year (Jan - Dec), 2020",,Dengue,376,0
India,Goa,"Calendar Year (Jan - Dec), 2020",,Influenza,1,0
India,Goa,"Calendar Year (Jan - Dec), 2020",,Japanese Encephalitis,0,0
India,Goa,"Calendar Year (Jan - Dec), 2020",,Kala-azar,0,0
India,Goa,"Calendar Year (Jan - Dec), 2020",,Malaria,102,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,222470,167
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,745079,657
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,489,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Cholera,5,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,40,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,2,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),9534,8
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,623,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Measles,103,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,0,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),804,1
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Rabies,0,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,67,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,1,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,1,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),1479,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,6,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,9,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,246961,204
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,768127,681
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,535,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Cholera,4,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,36,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,2,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),9710,9
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,86,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Measles,151,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,4,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),1148,1
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Rabies,0,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,63,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,1,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,2,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),1545,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,9,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,8,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",,Acute Encephalitis Syndrome,0,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",,Chikungunya,8120,
India,Gujarat,"Calendar Year (Jan - Dec), 2020",,Dengue,1564,2
India,Gujarat,"Calendar Year (Jan - Dec), 2020",,Influenza,55,2
India,Gujarat,"Calendar Year (Jan - Dec), 2020",,Japanese Encephalitis,0,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",,Kala-azar,0,0
India,Gujarat,"Calendar Year (Jan - Dec), 2020",,Malaria,4771,1
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,53305,7
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,286034,5
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,144,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Cholera,8,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,19,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,29,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),10384,2
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,294,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Measles,49,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,103,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),3475,20
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Rabies,0,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,22,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,22,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,1,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),5396,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,32,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,238,1
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,58557,35
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,306711,18
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,171,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Cholera,13,1
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,33,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,26,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),11728,2
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,62,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Measles,69,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Meningococcal Meningitis,115,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Pneumonia(All Causes),4310,38
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Rabies,0,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Syphilis,6,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Neonatal,25,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Tetanus Other than Neonatal,2,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Viral Hepatitis(All Causes),6982,1
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Viral Meningitis,35,1
India,Haryana,"Calendar Year (Jan - Dec), 2020",Male,Whooping Cough,325,2
India,Haryana,"Calendar Year (Jan - Dec), 2020",,Acute Encephalitis Syndrome,0,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",,Chikungunya,930,
India,Haryana,"Calendar Year (Jan - Dec), 2020",,Dengue,1377,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",,Influenza,44,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",,Japanese Encephalitis,0,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",,Kala-azar,0,0
India,Haryana,"Calendar Year (Jan - Dec), 2020",,Malaria,111,0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Acute Diarrhoeal Diseases,113091,11
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Acute Respiratory Infection,501367,28
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Chicken Pox,279,0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Cholera,,
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Diphtheria,,
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Encephalitis,8,0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Enteric Fever(Typhoid),6835,0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Gonococcal Infection,696,0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Measles,4,0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Meningococcal Meningitis,,
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Pneumonia(All Causes),2187,40
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Rabies,,
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Syphilis,,
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Neonatal,,
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Tetanus Other than Neonatal,,
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Viral Hepatitis(All Causes),473,0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Viral Meningitis,18,0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Female,Whooping Cough,,
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Acute Diarrhoeal Diseases,107729,12
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Acute Respiratory Infection,462277,45
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Chicken Pox,271,0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Cholera,,
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Diphtheria,,
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Encephalitis,6,1
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Enteric Fever(Typhoid),6246,0
India,Himachal Pradesh,"Calendar Year (Jan - Dec), 2020",Male,Gonococcal Infection,91,0
