Country,State,Year,Gender,DiseaseType,Cases,Deaths
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Female,Viral Hepatitis(All Causes),88.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Female,Viral Meningitis,7.0,3.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Female,Whooping Cough,36.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Acute Diarrhoeal Diseases,33944.0,3.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Acute Respiratory Infection,86090.0,5.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Chicken Pox,187.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Cholera,1.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Diphtheria,0.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Encephalitis,7.0,7.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Enteric Fever(Typhoid),5193.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Gonococcal Infection,51.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Measles,7.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Meningococcal Meningitis,0.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Pneumonia(All Causes),127.0,11.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Rabies,0.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Syphilis,12.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Tetanus Neonatal,0.0,0.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Tetanus Other than Neonatal,3.0,2.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Viral Hepatitis(All Causes),119.0,5.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Viral Meningitis,16.0,9.0
India,The Dadra And Nagar Haveli And Daman And Diu,"Calendar Year (Jan - Dec), 2018",Male,Whooping Cough,58.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Acute Diarrhoeal Diseases,39728.0,5.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Acute Respiratory Infection,119695.0,8.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Chicken Pox,150.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Cholera,0.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Diphtheria,7.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Encephalitis,3.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Enteric Fever(Typhoid),1819.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Gonococcal Infection,0.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Measles,150.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Meningococcal Meningitis,0.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Pneumonia(All Causes),596.0,7.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Rabies,0.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Syphilis,3.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Tetanus Neonatal,0.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Tetanus Other than Neonatal,0.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Viral Hepatitis(All Causes),32.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Viral Meningitis,0.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Female,Whooping Cough,1.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Acute Diarrhoeal Diseases,39833.0,2.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Acute Respiratory Infection,116230.0,10.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Chicken Pox,218.0,1.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Cholera,0.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Diphtheria,9.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Encephalitis,0.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Enteric Fever(Typhoid),1845.0,2.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Gonococcal Infection,1.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Measles,135.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Meningococcal Meningitis,2.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Pneumonia(All Causes),721.0,10.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Rabies,0.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Syphilis,1.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Tetanus Neonatal,0.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Tetanus Other than Neonatal,1.0,1.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Viral Hepatitis(All Causes),46.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Viral Meningitis,1.0,0.0
India,Tripura,"Calendar Year (Jan - Dec), 2018",Male,Whooping Cough,2.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Acute Diarrhoeal Diseases,572192.0,114.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Acute Respiratory Infection,1310241.0,245.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Chicken Pox,295.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Cholera,65.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Diphtheria,35.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Encephalitis,724.0,52.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Enteric Fever(Typhoid),336905.0,98.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Gonococcal Infection,2147.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Measles,550.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Meningococcal Meningitis,130.0,2.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Pneumonia(All Causes),68526.0,55.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Rabies,0.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Syphilis,112.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Tetanus Neonatal,0.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Tetanus Other than Neonatal,96.0,8.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Viral Hepatitis(All Causes),10077.0,18.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Viral Meningitis,2832.0,6.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Female,Whooping Cough,409.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Acute Diarrhoeal Diseases,742763.0,115.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Acute Respiratory Infection,1688773.0,454.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Chicken Pox,447.0,1.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Cholera,88.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Diphtheria,24.0,1.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Encephalitis,754.0,29.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Enteric Fever(Typhoid),429098.0,126.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Gonococcal Infection,915.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Measles,799.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Meningococcal Meningitis,153.0,1.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Pneumonia(All Causes),89890.0,71.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Rabies,0.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Syphilis,88.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Tetanus Neonatal,2.0,0.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Tetanus Other than Neonatal,160.0,4.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Viral Hepatitis(All Causes),14796.0,24.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Viral Meningitis,3219.0,4.0
India,Uttar Pradesh,"Calendar Year (Jan - Dec), 2018",Male,Whooping Cough,573.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Acute Diarrhoeal Diseases,44302.0,1.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Acute Respiratory Infection,96127.0,30.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Chicken Pox,308.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Cholera,0.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Diphtheria,12.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Encephalitis,4.0,1.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Enteric Fever(Typhoid),16083.0,2.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Gonococcal Infection,80.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Measles,90.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Meningococcal Meningitis,10.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Pneumonia(All Causes),5959.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Rabies,0.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Syphilis,0.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Tetanus Neonatal,0.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Tetanus Other than Neonatal,0.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Viral Hepatitis(All Causes),4068.0,8.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Viral Meningitis,20.0,1.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Female,Whooping Cough,156.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Acute Diarrhoeal Diseases,46059.0,4.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Acute Respiratory Infection,94578.0,56.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Chicken Pox,327.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Cholera,0.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Diphtheria,16.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Encephalitis,9.0,1.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Enteric Fever(Typhoid),17602.0,2.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Gonococcal Infection,2.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Measles,66.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Meningococcal Meningitis,2.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Pneumonia(All Causes),6406.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Rabies,0.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Syphilis,0.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Tetanus Neonatal,0.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Tetanus Other than Neonatal,1.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Viral Hepatitis(All Causes),4706.0,15.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Viral Meningitis,16.0,0.0
India,Uttarakhand,"Calendar Year (Jan - Dec), 2018",Male,Whooping Cough,139.0,0.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Acute Diarrhoeal Diseases,1103264.0,72.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Acute Respiratory Infection,2097811.0,324.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Chicken Pox,2527.0,7.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Cholera,41.0,0.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Diphtheria,186.0,2.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Encephalitis,36.0,3.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Enteric Fever(Typhoid),119919.0,2.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Gonococcal Infection,64.0,0.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Measles,2358.0,2.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Meningococcal Meningitis,416.0,36.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Pneumonia(All Causes),127465.0,255.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Rabies,13.0,13.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Syphilis,32.0,0.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Tetanus Neonatal,12.0,0.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Tetanus Other than Neonatal,19.0,5.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Viral Hepatitis(All Causes),1420.0,11.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Viral Meningitis,274.0,6.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Female,Whooping Cough,361.0,0.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Acute Diarrhoeal Diseases,1147888.0,95.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Acute Respiratory Infection,2279282.0,378.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Chicken Pox,3599.0,24.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Cholera,85.0,0.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Diphtheria,165.0,0.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Encephalitis,61.0,10.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Enteric Fever(Typhoid),131377.0,15.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Gonococcal Infection,40.0,0.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Measles,2528.0,6.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Meningococcal Meningitis,551.0,44.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Pneumonia(All Causes),139080.0,405.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Rabies,33.0,33.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Syphilis,40.0,0.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Tetanus Neonatal,6.0,0.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Tetanus Other than Neonatal,24.0,3.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Viral Hepatitis(All Causes),2284.0,70.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Viral Meningitis,139.0,5.0
India,West Bengal,"Calendar Year (Jan - Dec), 2018",Male,Whooping Cough,520.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Acute Diarrhoeal Diseases,7085.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Acute Respiratory Infection,18539.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Chicken Pox,189.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Cholera,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Diphtheria,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Encephalitis,4.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Enteric Fever(Typhoid),293.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Gonococcal Infection,2.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Measles,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Meningococcal Meningitis,8.0,2.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Pneumonia(All Causes),125.0,10.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Rabies,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Syphilis,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Neonatal,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Other than Neonatal,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Viral Hepatitis(All Causes),23.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Viral Meningitis,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Female,Whooping Cough,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Acute Diarrhoeal Diseases,8666.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Acute Respiratory Infection,21014.0,2.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Chicken Pox,193.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Cholera,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Diphtheria,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Encephalitis,4.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Enteric Fever(Typhoid),371.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Gonococcal Infection,1.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Measles,1.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Meningococcal Meningitis,9.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Pneumonia(All Causes),155.0,11.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Rabies,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Syphilis,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Neonatal,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Other than Neonatal,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Viral Hepatitis(All Causes),49.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Viral Meningitis,0.0,0.0
India,Andaman And Nicobar Islands,"Calendar Year (Jan - Dec), 2017",Male,Whooping Cough,0.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Acute Diarrhoeal Diseases,602407.0,20.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Acute Respiratory Infection,1547563.0,130.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Chicken Pox,690.0,3.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Cholera,0.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Diphtheria,2.0,1.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Encephalitis,278.0,20.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Enteric Fever(Typhoid),82185.0,6.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Gonococcal Infection,10316.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Measles,27.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Meningococcal Meningitis,228.0,27.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Pneumonia(All Causes),14960.0,140.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Rabies,1.0,1.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Syphilis,2795.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Neonatal,5.0,1.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Other than Neonatal,5.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Viral Hepatitis(All Causes),3163.0,23.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Viral Meningitis,665.0,16.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Whooping Cough,0.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Acute Diarrhoeal Diseases,587000.0,32.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Acute Respiratory Infection,1555458.0,208.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Chicken Pox,794.0,3.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Cholera,0.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Diphtheria,4.0,1.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Encephalitis,360.0,24.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Enteric Fever(Typhoid),81744.0,11.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Gonococcal Infection,3680.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Measles,38.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Meningococcal Meningitis,324.0,40.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Pneumonia(All Causes),17676.0,228.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Rabies,4.0,4.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Syphilis,2600.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Neonatal,9.0,2.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Tetanus Other than Neonatal,6.0,0.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Viral Hepatitis(All Causes),4219.0,59.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Viral Meningitis,828.0,17.0
India,Andhra Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Whooping Cough,1.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Acute Diarrhoeal Diseases,11648.0,2.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Acute Respiratory Infection,17681.0,2.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Chicken Pox,185.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Cholera,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Diphtheria,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Encephalitis,1.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Enteric Fever(Typhoid),1748.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Gonococcal Infection,6.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Measles,146.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Meningococcal Meningitis,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Pneumonia(All Causes),622.0,1.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Rabies,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Syphilis,11.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Neonatal,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Tetanus Other than Neonatal,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Viral Hepatitis(All Causes),76.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Viral Meningitis,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Female,Whooping Cough,8.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Acute Diarrhoeal Diseases,12240.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Acute Respiratory Infection,18569.0,1.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Chicken Pox,215.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Cholera,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Diphtheria,0.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Encephalitis,1.0,0.0
India,Arunachal Pradesh,"Calendar Year (Jan - Dec), 2017",Male,Enteric Fever(Typhoid),1805.0,0.0
